px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
-1.20609	11.0177	4.99808	4.29953	0.153097	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364	2.41727
-1.2947	10.7705	5.15598	4.32165	0.180506	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075	1.18441
-1.43133	10.5093	5.24333	4.31473	0.159115	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686	0.752883
-1.53412	10.2414	5.37059	4.32898	0.171666	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198	0.954007
-1.62181	10.0385	5.27074	4.33727	0.172916	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615	2.16597
-1.70637	9.81155	5.17733	4.34656	0.171195	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939	0.554775
-1.77095	9.59903	5.09068	4.36427	0.184078	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172	0.836018
-1.89793	9.34091	5.25892	4.36018	0.171706	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316	2.25823
-1.9822	9.03458	5.36522	4.37843	0.182041	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374	3.90194
-2.05894	8.81826	5.18812	4.38323	0.170722	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347	1.89303
-2.15499	8.56544	5.2174	4.38651	0.163589	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238	0.0682537
-2.29474	8.30457	5.30211	4.36896	0.128726	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047	2.50175
-2.32478	8.08131	5.1839	4.39996	0.16181	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778	1.09054
-2.37236	7.88037	5.0406	4.4171	0.174176	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843	5.4223
-2.49508	7.62507	5.12637	4.40368	0.144687	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006	0.722155
-2.65552	7.38808	5.07987	4.36344	0.0715263	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507	4.72643
-2.76391	7.12978	5.14534	4.35867	0.0598188	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933	0.337871
-2.82155	6.90028	5.15255	4.38052	0.0925598	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286	1.67261
-2.84642	6.70902	4.97074	4.4075	0.123498	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566	2.20656
-2.88362	6.49976	4.76361	4.42147	0.124621	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774	2.79745
-2.93973	6.26576	4.76152	4.43371	0.132093	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911	0.149154
-3.07209	6.01041	4.93431	4.41267	0.0982486	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976	4.16147
-3.16752	5.721	5.07678	4.411	0.0872906	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097	2.07495
-3.27499	5.47153	5.03174	4.39108	0.0419103	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893	2.02718
-3.38181	5.20083	5.13865	4.38292	0.0274238	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745	0.708728
-3.45106	4.95463	5.16212	4.39499	0.0467195	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525	0.15447
-3.58305	4.65808	5.35311	4.37826	0.0209497	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233	1.94118
-3.69031	4.40184	5.31449	4.36025	-0.0191532	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868	1.77663
-3.84015	4.11616	5.48942	4.33771	-0.0464596	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943	1.91366
-3.91535	3.8811	5.44196	4.35262	-0.0118278	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918	1.41603
-3.97648	3.66339	5.29506	4.36218	0.000434838	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833	1.04898
-4.06262	3.47941	5.08983	4.35018	-0.0249164	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666	3.97199
-4.15363	3.23633	5.10485	4.3493	-0.024533	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925	0.0165176
-4.27257	2.97417	5.19223	4.33381	-0.0517782	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104	0.659599
-4.36706	2.68849	5.30921	4.33741	-0.0443909	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202	1.20731
-4.45201	2.44028	5.29898	4.3439	-0.0277552	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218	0.167067
-4.56281	2.16542	5.39939	4.34109	-0.0283666	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149	0.473465
-4.66443	1.94234	5.32806	4.31878	-0.0800862	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994	3.61251
-4.78879	1.65268	5.484	4.31462	-0.077443	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751	1.21073
-4.91179	1.40076	5.51693	4.29941	-0.100161	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417	0.280387
-4.95743	1.18775	5.31604	4.30805	-0.0898044	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799	5.17702
-5.04832	0.988893	5.16174	4.30151	-0.0921991	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468	1.03328
-5.09845	0.772335	5.03834	4.30953	-0.0814316	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848	3.38428
-5.1986	0.448478	5.3289	4.3195	-0.0665648	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127	5.42705
-5.269	0.216189	5.25372	4.32323	-0.0606066	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303	1.25216
-5.38363	-0.0125657	5.18378	4.31986	-0.0489284	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374	5.75171
-5.45005	-0.242136	5.12363	4.32566	-0.0410664	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335	1.27299
-5.56994	-0.401726	4.98362	4.29174	-0.0950889	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185	3.37274
-5.70847	-0.572899	4.87727	4.26057	-0.131962	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919	2.20558
-5.82091	-0.812449	5.07222	4.24405	-0.163346	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536	4.90872
-5.92028	-1.10274	5.21527	4.25908	-0.128144	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032	1.80662
-6.00742	-1.38582	5.306	4.27637	-0.0935536	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404	2.74635
-6.15212	-1.58969	5.24818	4.25005	-0.123753	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648	1.23523
-6.29224	-1.84089	5.46816	4.22865	-0.159669	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762	2.33018
-6.40238	-2.10016	5.49448	4.23213	-0.143677	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742	0.310281
-6.55581	-2.29501	5.34856	4.20513	-0.167341	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585	3.52984
-6.71113	-2.50052	5.30817	4.17971	-0.191265	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288	0.587347
-6.86853	-2.71169	5.29588	4.15706	-0.209625	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847	1.10733
-6.95853	-2.99224	5.37024	4.18185	-0.160196	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326	2.26381
-7.0876	-3.2126	5.2722	4.17652	-0.152414	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523	0.303315
-7.21071	-3.39437	5.17021	4.15899	-0.169139	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632	1.41066
-7.35973	-3.65168	5.25406	4.15853	-0.155173	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586	4.45405
-7.51834	-3.76546	5.05623	4.10863	-0.217644	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738	4.69222
-7.66314	-3.97392	5.1122	4.09615	-0.222491	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012	0.453041
-7.81952	-4.21063	5.17524	4.09184	-0.211493	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479	0.637455
-7.97202	-4.43036	5.18074	4.08472	-0.205538	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778	0.425121
-8.13664	-4.67845	5.26511	4.0835	-0.191098	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906	1.23914
-8.27868	-4.87356	5.05422	4.07816	-0.178901	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862	1.71889
-8.4061	-5.0911	5.05666	4.08246	-0.161117	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641	0.312404
-8.55568	-5.24278	4.88016	4.0589	-0.180531	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242	2.87874
-8.74607	-5.4449	4.9415	4.03806	-0.194874	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663	1.84119
-8.90871	-5.63915	4.95669	4.02619	-0.197538	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901	0.238277
-9.06082	-5.82428	4.94107	4.0163	-0.197884	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955	0.0648025
-9.20012	-5.96591	4.76951	3.99821	-0.208598	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823	4.98291
-9.36896	-6.05515	4.63654	3.95091	-0.259841	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503	3.43798
-9.5504	-6.2386	4.75005	3.93584	-0.262942	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994	1.31082
-9.68526	-6.45762	4.78832	3.95339	-0.221886	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295	0.937327
-9.91482	-6.61983	4.97828	3.91334	-0.261916	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404	6.82674
-10.1212	-6.79437	5.01719	3.89144	-0.272799	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321	0.6749
-10.3073	-6.95284	5.03922	3.87257	-0.280518	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046	0.727258
-10.5448	-7.14932	5.14865	3.85313	-0.285861	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577	3.65131
-10.7521	-7.28551	5.11665	3.82293	-0.30712	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916	1.67543
-11.0058	-7.45989	5.21427	3.79537	-0.32158	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062	3.20702
-11.192	-7.59344	5.06152	3.77706	-0.324734	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015	1.45567
-11.3288	-7.7483	4.96863	3.78511	-0.294346	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777	3.3695
-11.5226	-7.87059	4.9143	3.76192	-0.305818	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349	1.65554
-11.6922	-7.97048	4.81712	3.73941	-0.316358	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273	2.70071
-11.8826	-8.08189	4.67637	3.7167	-0.325584	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924	0.715157
-12.0919	-8.17035	4.6546	3.68117	-0.350697	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932	0.432839
-12.3258	-8.29778	4.93046	3.65978	-0.354317	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756	2.40188
-12.5257	-8.37967	4.86643	3.62994	-0.370604	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399	1.37566
-12.7275	-8.4652	4.70509	3.60217	-0.383972	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863	1.06704
-13.0161	-8.56186	4.83331	3.55908	-0.413665	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151	4.59985
-13.2742	-8.65968	4.98314	3.53123	-0.421225	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267	2.53932
-13.4914	-8.70754	4.92275	3.49365	-0.443045	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214	1.60706
-13.6991	-8.74917	4.70037	3.45491	-0.468102	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997	2.85295
-13.9255	-8.86668	4.73676	3.45335	-0.439751	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662	1.20191
-14.1898	-8.95055	5.00053	3.43396	-0.432012	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086	2.17728
-14.4145	-9.07293	5.00179	3.44087	-0.395437	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402	0.85318
-14.6417	-9.14454	4.90999	3.42208	-0.395862	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573	0.368732
-14.9358	-9.14045	4.98849	3.35749	-0.452947	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603	1.74494
-15.2019	-9.21211	5.03368	3.34055	-0.445799	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125	4.42179
-15.4731	-9.33987	5.1122	3.35277	-0.401627	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269	5.02719
-15.7098	-9.37468	4.91619	3.32209	-0.420583	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159	1.69495
-15.967	-9.46397	4.96131	3.32161	-0.394436	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484	1.8009
-16.2144	-9.47731	4.88609	3.28521	-0.4184	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734	2.03156
-16.4604	-9.46635	4.88538	3.24284	-0.445649	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198	0.649303
-16.665	-9.47397	4.76544	3.21741	-0.451197	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301	4.98616
-16.9558	-9.45165	4.87181	3.16976	-0.483194	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773	1.53057
-17.2121	-9.51126	4.98513	3.17556	-0.440714	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479	7.66699
-17.475	-9.52888	5.01485	3.15797	-0.435204	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024	0.37962
-17.7322	-9.52184	4.95954	3.12823	-0.449152	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703	1.51259
-17.9858	-9.4848	4.97641	3.09025	-0.468823	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151	0.258161
-18.2247	-9.45344	4.89421	3.05641	-0.485982	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648	0.48245
-18.4096	-9.50687	4.7515	3.07383	-0.432782	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847	1.96232
-18.6434	-9.49525	4.83473	3.06037	-0.417175	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522	1.73167
-18.8959	-9.48154	4.8581	3.04319	-0.412705	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707	0.248847
-19.122	-9.44268	4.88435	3.01991	-0.412429	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927	3.88435
-19.3743	-9.30823	4.94658	2.94878	-0.476253	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083	3.12245
-19.6046	-9.2369	4.86196	2.91027	-0.500302	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907	0.901866
-19.8641	-9.101	4.95581	2.84751	-0.548022	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408	1.31325
-20.1051	-8.992	5.00725	2.805	-0.565511	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215	4.86775
-20.248	-9.1631	4.61725	2.89774	-0.413254	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303	14.0062
-20.4878	-9.12595	4.69673	2.89135	-0.391381	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334	1.61737
-20.7138	-9.0167	4.73246	2.84838	-0.420692	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296	0.807952
-20.9599	-8.93801	4.76285	2.82317	-0.428096	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179	2.60691
-21.1503	-8.86945	4.68428	2.80417	-0.424296	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972	0.968096
-21.3856	-8.78759	4.68839	2.78085	-0.430075	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666	1.99764
-21.5701	-8.76976	4.55795	2.78938	-0.391648	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925	1.07098
-21.7524	-8.64924	4.38725	2.73824	-0.443255	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712	5.37386
-21.9575	-8.56242	4.39538	2.71732	-0.441838	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043	0.0297578
-22.1667	-8.45703	4.50914	2.69643	-0.432787	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232	2.12308
-22.4133	-8.34122	4.61706	2.67164	-0.437906	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427	1.62849
-22.599	-8.23663	4.53726	2.64513	-0.447569	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145	0.727328
-22.8658	-7.95031	4.8839	2.54835	-0.541677	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848	6.61703
-23.0568	-7.80688	4.76145	2.50487	-0.578419	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637	3.06258
-23.2986	-7.61225	4.93429	2.46165	-0.597004	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967	2.04749
-23.5018	-7.45762	5.03568	2.44636	-0.565756	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828	1.33402
-23.6579	-7.32783	4.91701	2.42614	-0.555403	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746	0.886468
-23.8531	-7.15589	4.98155	2.40112	-0.547489	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445	0.805447
-23.9989	-7.09556	4.73018	2.41019	-0.50258	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916	2.29881
-24.1676	-6.91298	4.73363	2.37192	-0.523035	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149	1.90499
-24.3371	-6.63208	4.93849	2.30268	-0.575981	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138	2.99372
-24.5072	-6.45765	4.89228	2.27392	-0.584833	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873	3.37945
-24.583	-6.35257	4.60422	2.25529	-0.569921	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347	5.17512
-24.7223	-6.16922	4.61592	2.22667	-0.567526	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553	0.298296
-24.9183	-5.94481	4.78539	2.20045	-0.566388	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484	2.96824
-25.0487	-5.73544	4.81655	2.16783	-0.568081	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132	1.82453
-25.1782	-5.57598	4.72587	2.15194	-0.552624	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492	0.338506
-25.3335	-5.38493	4.79713	2.14493	-0.514548	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557	1.12917
-25.4852	-5.14612	4.90847	2.11589	-0.519401	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322	0.577097
-25.6128	-4.97047	4.88385	2.11225	-0.47627	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781	6.02873
-25.7223	-4.81629	4.74073	2.10014	-0.461269	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893	0.569949
-25.8432	-4.60736	4.76831	2.0806	-0.452557	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764	0.167146
-25.9608	-4.34657	4.88949	2.04542	-0.468503	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279	0.469366
-26.0759	-4.12878	4.81613	2.00555	-0.516596	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471	10.4837
-26.1718	-3.81942	5.02204	1.9565	-0.545639	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337	1.59137
-26.2487	-3.58066	4.96741	1.90648	-0.598182	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875	3.01348
-26.2689	-3.31553	4.98208	1.85031	-0.628468	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081	4.27036
-26.3195	-3.06815	4.97359	1.80551	-0.655028	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954	0.29764
-26.3355	-2.85125	4.87818	1.76403	-0.664865	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493	1.49315
-26.3937	-2.63078	4.84472	1.74423	-0.641976	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696	1.50751
-26.4687	-2.5246	4.52875	1.74457	-0.605521	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562	5.51008
-26.5233	-2.29421	4.56823	1.72789	-0.578203	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091	0.983269
-26.5742	-2.10826	4.47543	1.71075	-0.564752	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284	0.78256
-26.602	-1.87778	4.50569	1.68962	-0.543824	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141	1.94234
-26.5989	-1.60739	4.61434	1.64745	-0.561173	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664	1.33653
-26.5964	-1.38957	4.573	1.60591	-0.588691	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852	1.4041
-26.6009	-1.15378	4.59249	1.57597	-0.589256	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271	0.00907355
-26.6333	-0.939361	4.56064	1.56396	-0.565423	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238	5.0763
-26.6485	-0.664146	4.69106	1.54212	-0.557701	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439	0.76838
-26.6385	-0.419214	4.72747	1.5046	-0.583554	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317	2.1722
-26.5906	-0.0860173	4.98474	1.46244	-0.597468	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874	2.57369
-26.5733	0.162095	4.99287	1.43488	-0.600006	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116	2.71593
-26.5507	0.476403	5.17172	1.41225	-0.590698	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045	0.999289
-26.5389	0.723085	5.13051	1.40438	-0.551711	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667	1.59499
-26.5354	1.00841	5.21168	1.39489	-0.531105	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986	2.23437
-26.4915	1.28905	5.25242	1.38539	-0.487888	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007	6.21708
-26.4338	1.49673	5.12312	1.35547	-0.494755	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737	0.476855
-26.3947	1.70411	4.99169	1.34087	-0.473381	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181	8.62203
-26.3419	1.88434	4.82705	1.31478	-0.477015	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345	0.639601
-26.2745	2.11178	4.82423	1.28583	-0.488593	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235	0.238185
-26.2155	2.27826	4.65264	1.25935	-0.492044	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859	0.725076
-26.1518	2.49307	4.60672	1.24524	-0.467599	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223	0.565002
-26.0714	2.74915	4.7089	1.22495	-0.463185	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334	0.252434
-25.9804	2.97178	4.76679	1.18558	-0.503839	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502	2.46486
-25.872	3.28372	5.01173	1.16766	-0.493069	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828	1.47545
-25.7906	3.51855	5.01522	1.15056	-0.485443	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227	2.07167
-25.6858	3.70275	4.90662	1.11907	-0.494944	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404	0.350294
-25.5693	3.90631	4.88164	1.08698	-0.507161	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367	1.14298
-25.5127	4.06254	4.68804	1.07191	-0.497904	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125	3.44877
-25.39	4.25652	4.67977	1.04014	-0.509145	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686	0.59587
-25.2202	4.49446	4.81709	1.00534	-0.517901	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058	2.29748
-25.0653	4.68416	4.76293	0.97669	-0.507279	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251	8.83534
-24.9497	4.87725	4.73615	0.957505	-0.500636	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273	0.411132
-24.7919	5.06464	4.73921	0.925952	-0.505889	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132	2.29416
-24.6156	5.29771	4.87903	0.902028	-0.50183	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839	0.957543
-24.4438	5.48059	4.93694	0.861904	-0.531169	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401	0.561186
-24.252	5.65304	4.94541	0.822519	-0.545741	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827	1.0997
-24.0905	5.81143	4.91858	0.788341	-0.560901	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127	3.0867
-23.9173	5.9683	4.88406	0.756238	-0.566306	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309	0.0432795
-23.7752	6.14025	4.67727	0.758247	-0.501682	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383	3.5581
-23.6128	6.29368	4.65397	0.73385	-0.501439	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357	0.0667883
-23.4691	6.45275	4.55861	0.725104	-0.472824	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324	1.48831
-23.2262	6.71555	4.88282	0.722426	-0.441173	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041	4.45216
-23.0309	6.84862	4.81593	0.691808	-0.445556	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768	5.36817
-22.8117	7.03246	4.92769	0.672907	-0.439301	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431	0.811153
-22.5981	7.17001	4.96263	0.637858	-0.459465	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038	1.35048
