time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.57581	18.1147	5.28023	3.87374	0.454403	lidar	1.77466	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.52882	18.0785	5.1199	3.86416	0.404645	radar	4.00901	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.16692	17.7658	5.14688	3.89438	0.391104	lidar	0.511352	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.01056	17.6291	5.25751	3.91275	0.41588	radar	1.62929	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.98642	17.6884	5.33915	3.88051	0.3793	lidar	1.86748	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.75819	17.3962	5.37586	3.94603	0.453032	radar	2.77236	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.53378	17.1286	5.34347	3.98632	0.466878	lidar	0.20535	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.38126	16.9765	5.1311	3.98281	0.39534	radar	3.25856	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.24796	16.8252	5.12924	3.99859	0.396322	lidar	0.0285818	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	1.87792	16.3964	5.01189	4.03057	0.355102	radar	4.11141	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.79514	16.1796	4.91664	4.08396	0.403182	lidar	1.02283	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.72799	16.1035	4.83669	4.08079	0.371874	radar	1.05692	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.55133	15.9943	4.93338	4.05229	0.315843	lidar	1.36238	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.38328	15.7025	5.04668	4.10766	0.387524	radar	2.16645	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.19628	15.4384	5.05385	4.12924	0.383686	lidar	0.0609391	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.09233	15.327	5.03478	4.12303	0.352792	radar	1.03798	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.812253	14.9928	5.1024	4.12375	0.312256	lidar	0.849584	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.789714	14.9989	5.00659	4.10575	0.272732	radar	2.26802	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.675267	14.7509	4.95252	4.14582	0.305214	lidar	0.426833	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.517701	14.4327	5.04667	4.19603	0.36457	radar	1.8825	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.320842	14.1763	5.09973	4.19386	0.332466	lidar	0.412179	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.182357	13.9108	5.28194	4.22918	0.382416	radar	2.36295	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.256471	13.7606	5.12725	4.31097	0.479981	lidar	3.55057	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.166044	13.5549	5.21872	4.33111	0.487225	radar	0.52205	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0525038	13.2488	5.30896	4.31409	0.418846	lidar	1.56181	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.152471	13.0822	5.1819	4.30712	0.369664	radar	1.45907	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.106015	12.9564	5.08498	4.36771	0.445043	lidar	1.92094	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.295767	12.5359	4.95049	4.3807	0.39202	radar	3.52426	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.410143	12.3353	4.98918	4.37343	0.357506	lidar	0.377975	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.49605	12.2642	4.96385	4.34567	0.303419	radar	3.18323	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.582296	12.0374	4.96407	4.36029	0.303166	lidar	0.000295862	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.7541	11.6992	4.97418	4.35374	0.257292	radar	2.60501	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.991517	11.3672	5.07638	4.31142	0.169923	lidar	2.57043	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.10374	11.0898	4.95534	4.31413	0.138774	radar	1.5796	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.25356	10.9687	5.04213	4.26823	0.0733103	lidar	1.79095	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.29875	10.8052	5.16863	4.30299	0.148208	radar	2.03265	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.46944	10.4408	5.18714	4.30709	0.139919	lidar	0.255447	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.57957	10.1187	5.2799	4.33871	0.189343	radar	1.06155	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.58709	10.1585	5.30165	4.32494	0.169289	lidar	1.1964	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.6739	9.9507	5.24637	4.32708	0.153366	radar	0.278355	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.7552	9.71861	5.23113	4.3405	0.161755	lidar	0.0348362	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.91946	9.37042	5.35059	4.3432	0.162648	radar	2.12721	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-2.04186	8.864	5.27598	4.39435	0.210532	lidar	1.81591	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.04105	8.87398	5.18371	4.3824	0.175197	radar	2.25337	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.15767	8.55229	5.19729	4.39008	0.169605	lidar	0.0885078	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.32661	8.18623	5.26542	4.3785	0.135714	radar	2.03121	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.30767	8.13458	5.20178	4.39967	0.165242	lidar	0.94507	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.29657	8.19684	5.1591	4.38956	0.144239	radar	2.54539	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.50923	7.64708	5.22249	4.38857	0.11984	lidar	1.53856	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.71811	7.29134	5.21431	4.33877	0.0110777	radar	4.21343	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.80591	7.06294	5.20902	4.34054	0.0131908	lidar	0.00547319	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.79701	7.03304	5.23705	4.36019	0.0585033	radar	1.44303	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.82205	6.87308	5.18195	4.37788	0.0775334	lidar	0.456689	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.89853	6.59487	5.00937	4.37787	0.0411884	radar	3.80743	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.97407	6.27223	4.95753	4.39883	0.064666	lidar	0.494037	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.12764	5.94675	5.09102	4.38609	0.0542225	radar	3.17518	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.22449	5.57719	5.05774	4.40363	0.0723127	lidar	0.424584	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.32045	5.2908	4.98844	4.39565	0.0352448	radar	0.906524	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.40117	5.08852	5.00959	4.39024	0.0263405	lidar	0.0788534	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.43219	4.93272	5.02207	4.40997	0.068548	radar	0.446929	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.59062	4.53628	5.0972	4.40005	0.0517891	lidar	0.97325	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.67769	4.27904	5.03247	4.38851	0.00792257	radar	1.19908	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.83043	4.01029	5.15675	4.36134	-0.0253565	lidar	1.87683	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.86155	3.9286	5.18181	4.37279	0.0136909	radar	1.53958	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.91661	3.74551	5.15675	4.37719	0.0167039	lidar	0.126932	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.01784	3.61846	5.16951	4.33576	-0.071855	radar	2.83424	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.15027	3.25459	5.17159	4.33608	-0.0660233	lidar	0.248199	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.29013	2.91685	5.18198	4.32606	-0.0793644	radar	0.197343	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.39312	2.59767	5.13997	4.33175	-0.0668663	lidar	0.462176	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.4376	2.43296	5.10638	4.34565	-0.0315841	radar	0.35712	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.57299	2.10566	5.12934	4.34146	-0.0306304	lidar	0.207351	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.65059	1.96454	5.14286	4.30644	-0.124657	radar	3.76751	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.8215	1.5681	5.17103	4.29944	-0.120151	lidar	0.531115	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.92032	1.37938	5.19573	4.28361	-0.144372	radar	0.235053	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.89608	1.32134	5.13261	4.29547	-0.134394	lidar	3.44371	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-4.99613	1.09995	5.13521	4.28733	-0.139131	radar	0.0119592	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.04202	0.893666	5.12803	4.29722	-0.121783	lidar	2.18143	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.2584	0.33891	5.17697	4.29897	-0.0945363	radar	4.27981	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.26031	0.262062	5.18653	4.30719	-0.0875938	lidar	1.42718	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.43277	-0.172389	5.28339	4.34611	0.0416639	radar	5.60001	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.41083	-0.227306	5.40042	4.37164	0.072906	lidar	1.25414	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.4569	-0.307225	5.67104	4.35893	0.0379502	radar	3.02788	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.59467	-0.544184	5.69773	4.35263	0.0395198	lidar	3.99414	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.69725	-0.812069	5.9767	4.33524	-0.0167658	radar	4.09097	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.86334	-1.23776	5.97279	4.33621	-0.0143532	lidar	0.292799	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-5.94687	-1.50548	5.87973	4.34702	0.0110912	radar	1.40382	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.04272	-1.63026	5.86999	4.33268	-0.0124022	lidar	3.71143	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.15798	-1.86769	6.06283	4.31234	-0.0679526	radar	2.13931	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.29098	-2.15377	6.05341	4.30458	-0.0754408	lidar	0.146573	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.37946	-2.26639	5.89431	4.29255	-0.0812302	radar	6.20071	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.57023	-2.53675	5.81241	4.2579	-0.135173	lidar	3.262	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.71192	-2.74404	5.71501	4.23618	-0.158041	radar	2.80249	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.85191	-3.06284	5.7436	4.23823	-0.138042	lidar	0.273751	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-6.9576	-3.24773	5.57959	4.23286	-0.123444	radar	1.47121	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.04792	-3.33581	5.52483	4.20829	-0.161738	lidar	0.844685	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.3611	-3.87399	5.41213	4.18564	-0.161653	radar	4.14354	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.35718	-3.66463	5.29381	4.13716	-0.248754	lidar	4.71813	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.50644	-3.88932	5.3017	4.12323	-0.251839	radar	0.00803473	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.806	-4.28973	5.26814	4.08563	-0.274936	lidar	0.816649	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.99607	-4.54348	5.1999	4.06774	-0.271732	radar	0.322975	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.20125	-4.7986	5.19026	4.04527	-0.279904	lidar	0.0746733	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.35707	-4.97808	4.97407	4.0298	-0.266653	radar	2.11423	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.40291	-5.08692	5.00143	4.04295	-0.23783	lidar	0.482305	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.4606	-5.11508	4.86744	4.02445	-0.254456	radar	2.35253	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.82804	-5.50699	4.84748	3.97967	-0.279636	lidar	1.25405	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-9.00532	-5.69827	4.85463	3.96296	-0.282806	radar	0.0214127	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.07736	-5.79943	4.86403	3.96614	-0.267104	lidar	0.254828	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.03648	-5.74669	4.77093	3.96508	-0.270127	radar	2.99862	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.24086	-5.88673	4.74311	3.92002	-0.316083	lidar	0.596335	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.5825	-6.22383	4.77235	3.88854	-0.320106	radar	1.75792	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.71786	-6.45757	4.80762	3.91917	-0.249948	lidar	1.33991	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-10.087	-6.72383	4.92012	3.85693	-0.309865	radar	5.54643	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.2327	-6.84419	4.91837	3.8437	-0.311361	lidar	0.0399337	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.307	-6.89891	4.97993	3.83489	-0.317954	radar	0.968576	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.7189	-7.24342	4.98874	3.80523	-0.311533	lidar	1.00288	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.8077	-7.27289	5.02425	3.78291	-0.337895	radar	1.96961	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-11.1819	-7.54657	5.02892	3.75068	-0.340661	lidar	0.531662	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1913	-7.54458	4.98175	3.74771	-0.343037	radar	1.60834	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.1851	-7.62114	4.98292	3.78284	-0.287374	lidar	1.2172	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.3401	-7.71672	4.95214	3.76205	-0.302596	radar	0.575895	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.5243	-7.83587	4.95062	3.74341	-0.310141	lidar	0.0220069	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.7833	-7.99174	4.78746	3.71365	-0.323242	radar	1.63995	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.052	-8.12333	4.78785	3.67445	-0.351407	lidar	0.22608	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.28	-8.24739	4.98056	3.65537	-0.351793	radar	2.27592	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.4252	-8.30085	4.97829	3.63157	-0.37064	lidar	0.202658	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.6457	-8.38985	4.81013	3.59603	-0.397963	radar	1.727	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.2052	-8.63852	4.8257	3.53496	-0.418558	lidar	1.68813	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.5102	-8.75672	4.94447	3.50691	-0.41599	radar	1.52332	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4317	-8.67249	4.94004	3.49114	-0.451955	lidar	1.90214	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.5795	-8.68197	4.76893	3.4465	-0.502973	radar	2.86798	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9845	-8.87746	4.75595	3.44046	-0.447683	lidar	1.33682	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.2699	-8.97175	4.96588	3.42758	-0.417011	radar	2.74086	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.4583	-9.09281	4.93776	3.44696	-0.362401	lidar	0.736892	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6792	-9.16447	4.87774	3.42977	-0.36455	radar	0.314573	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-15.0138	-9.16721	4.92038	3.35525	-0.437965	lidar	1.34505	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.482	-9.30091	4.95013	3.33078	-0.413076	radar	2.23492	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.6956	-9.4312	4.90074	3.36204	-0.33808	lidar	1.41966	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.9239	-9.465	4.78934	3.33202	-0.364669	radar	0.816681	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-16.1053	-9.53965	4.76399	3.34011	-0.331211	lidar	0.296952	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.3308	-9.55092	4.75295	3.30516	-0.361323	radar	1.96322	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4379	-9.49279	4.78978	3.25608	-0.421551	lidar	1.27499	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.3831	-9.4596	4.7476	3.24498	-0.442586	radar	2.96959	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-17.0205	-9.47555	4.79848	3.16507	-0.478961	lidar	2.13921	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.3409	-9.55663	4.8768	3.18434	-0.391762	radar	7.43019	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.5518	-9.56863	4.87113	3.17041	-0.387954	lidar	0.0150511	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.9139	-9.56766	4.84436	3.13502	-0.399954	radar	0.59148	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-18.0072	-9.51339	4.87847	3.09903	-0.441258	lidar	0.846103	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.237	-9.4811	4.84092	3.06297	-0.468919	radar	0.484555	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.3055	-9.52511	4.78051	3.08415	-0.425739	lidar	0.831222	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.4203	-9.52866	4.84815	3.08427	-0.403769	radar	0.805132	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.8996	-9.49413	4.85597	3.04696	-0.396738	lidar	0.718159	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-18.8946	-9.47067	4.90727	3.03943	-0.404819	radar	2.73021	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.2929	-9.30093	5.04049	2.9398	-0.501102	lidar	3.13235	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.5662	-9.21249	4.98682	2.88632	-0.551841	radar	1.05974	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8798	-9.06783	5.06045	2.81913	-0.598008	lidar	0.817355	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1002	-8.95413	5.12534	2.77664	-0.613575	radar	4.62011	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.0776	-9.19377	4.81951	2.89548	-0.45234	lidar	12.5591	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.414	-9.12472	4.82247	2.88082	-0.418641	radar	1.9527	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.6806	-8.99671	4.88291	2.83195	-0.451445	lidar	0.50989	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-21.129	-8.85515	4.86786	2.78915	-0.454264	radar	1.9767	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.0849	-8.85768	4.85359	2.78897	-0.46009	lidar	0.951344	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.5157	-8.6994	4.81586	2.74637	-0.465063	radar	1.79706	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5118	-8.76102	4.71609	2.77628	-0.422868	lidar	1.41362	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7599	-8.59436	4.60908	2.69933	-0.525004	radar	6.07113	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9604	-8.52369	4.57168	2.68759	-0.505424	lidar	0.175078	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.1157	-8.43779	4.66095	2.67479	-0.481917	radar	1.96706	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4979	-8.28302	4.6168	2.65313	-0.447941	lidar	1.0709	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.6021	-8.21471	4.5854	2.63165	-0.469321	radar	0.86419	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-23.0246	-7.86077	4.75831	2.53072	-0.538561	lidar	3.26351	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.2814	-7.6781	4.67874	2.47948	-0.582128	radar	1.96408	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.4638	-7.54491	4.65985	2.45654	-0.573957	lidar	0.0409983	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.5532	-7.48719	4.75897	2.47129	-0.503957	radar	2.69283	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6173	-7.40248	4.7935	2.44746	-0.527286	lidar	0.623385	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8495	-7.20769	4.8336	2.42212	-0.507385	radar	0.998381	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.9177	-7.18926	4.75898	2.42917	-0.488201	lidar	0.611604	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1626	-6.93533	4.75811	2.37496	-0.524705	radar	2.26095	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3824	-6.60089	4.9301	2.29575	-0.581856	lidar	2.86029	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.6214	-6.36206	4.86294	2.25881	-0.587847	radar	2.88015	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.4621	-6.46582	4.89648	2.25559	-0.624542	lidar	3.0526	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.6145	-6.26032	4.90711	2.21914	-0.631678	radar	0.160516	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
